intercept,trend,control,noise,decay__TV,half_saturation__TV,slope__TV,effect__TV,decay__Out-of-home,half_saturation__Out-of-home,slope__Out-of-home,effect__Out-of-home,decay__Print,half_saturation__Print,slope__Print,effect__Print,decay__Facebook,half_saturation__Facebook,slope__Facebook,effect__Facebook,decay__Search,half_saturation__Search,slope__Search,effect__Search
0.2573112541845821,0.023207053060544002,0.6374512245449798,0.14310295585355712,0.08176780909319581,1.4828739977281018,0.9501052237274269,0.23240684305860032,0.4754314636901595,3.710147827834131,1.301579707652768,0.18557053802224868,0.07641760049271785,2.718918250389576,1.2590472845012506,0.08635294239900011,0.04721696396668482,0.7561389087018877,0.8595559240401892,0.034848660967414444,0.5113675149870409,4.727042081203381,2.4333215789333367,0.197749331168494
0.21230651228321404,-0.042297840572619455,0.5963735011597479,0.13075296065229464,0.31484537141145963,0.5226022002714196,1.8345100672046206,0.14052300557676084,0.6840496266873614,4.3315058397264945,1.034096840113233,0.08168039850927489,0.20211983410593623,3.276119343740859,1.3484974623641115,0.3022736717076155,0.14005489224068252,0.8114367242625975,2.241904840444003,0.05481508053302805,0.6215170601512381,4.779933352705841,0.6640987360834678,0.30738124945628564
0.23592764766959,-0.11811130858379866,0.608571550164732,0.14013505610811505,0.036669358853445966,0.5399786432448981,1.1577760522412595,0.17284525997507866,0.1950887136177936,0.5443448250560797,1.3747714641090318,0.07316312102567003,0.23726556554123143,2.769358084795187,1.5812845262298931,0.13293165864632175,0.4851498462755926,0.3639350619848617,0.8514320358638748,0.09562540372346609,0.6077064263732784,2.9669737436436736,1.8979279612587532,0.24488368095710883
0.15861881476908674,0.033610440983162286,0.6186783963272924,0.14157369609811402,0.26207199669966397,3.5516033449331745,0.6420874016407843,0.3303513556592202,0.48182546169022766,2.6830425607092407,1.177796930395376,0.16480023042848171,0.49198251061590326,1.8015978008720765,1.0396400928781109,0.1240585237248652,0.3538295148316956,3.68127196213253,0.5920412405970855,0.21017884913649731,0.12735507239961627,4.4293013385640885,1.019258329967772,0.3244245042077398
0.07219083197577061,0.0009810926406203862,0.7854198775002762,0.15113845593089564,0.26187852829828345,1.6243811763311533,1.5660997691556726,0.3439985271006422,0.39716923352278444,0.8391115719797645,1.2899112745013277,0.03427488643441661,0.28057538792249004,1.9023666675144693,1.2095921357412895,0.17204153519314813,0.1701830441865786,3.118691423622128,0.583856088717784,0.02869968518554993,0.5885001834749783,3.961458548615394,1.1460445238698345,0.145554520681727
0.097727540501212,0.005513285420300217,0.761451432413053,0.13860392839786706,0.11637209290182604,2.063114987785042,1.0122718416002767,0.28707448479552616,0.4833401476248789,2.3150616717265002,1.5692125714772958,0.021590433338465845,0.3845211542284977,1.9362466532986538,1.3937060151483809,0.1760043487127464,0.08864396787351275,1.0864212823788504,0.7787188261250074,0.02733599803470624,0.5927755906026079,4.167776841421708,0.7348797086448878,0.15699229053514538
0.25065392368259354,0.014096879081894874,0.5913988466884086,0.14571306416824473,0.33070157136555234,1.9133923014902254,1.1709270002906091,0.3437492850600603,0.24106332030812871,2.4355544348666713,1.489781144636812,0.14393994655028997,0.38956032957659076,4.421966133248147,1.076405114616534,0.07915072321064348,0.12411650570133662,1.7368824927013597,1.0568880720078964,0.20301164536095292,0.4176541094521185,0.91938396057107,2.5574366109171494,0.048938182334211426
0.27325369931351684,0.007314442115921592,0.5720544772727494,0.14864952317240912,0.13077473760173614,1.9818924698111926,0.9622112188616058,0.3833340002908763,0.6187467838879822,2.884229024841916,0.4540431497628774,0.12209157569756296,0.18395252720141703,0.9446173847046642,1.8723381053418668,0.11464469704221351,0.4544605028647194,1.2473694967178883,2.352257778136938,0.033223223709516185,0.25223384032495577,1.9529410181959443,1.392270018334947,0.062487772410616996
0.2084952596648728,0.07221003014190065,0.5349473669101221,0.13863212000166486,0.12762849603229107,1.5140639028444176,1.1574242345003538,0.32508135997550436,0.7056493223596564,0.9049499770260496,1.068909069160191,0.20843036416690233,0.18344428526280457,4.517077291843932,1.1383386800418025,0.13750704806801323,0.1804823090078298,1.8829694676385673,0.9091707152114361,0.09171964344824748,0.42624202419104945,1.6796707820427028,1.3162077687739628,0.08242607710597567
0.21422848849747697,-0.003969282607167958,0.6268678167299497,0.14443680954998536,0.23156967022508182,4.838022736045075,0.8973606532492813,0.579261117058273,0.4338311116046751,1.2383845584576674,1.1695906665009304,0.019862430160095843,0.26630230828706825,0.48586676337565343,0.9402608155491041,0.09638459137944314,0.4333486155718087,2.9332693036571347,1.2618148232040043,0.15760833291375287,0.29236504759359183,3.3357324776827455,0.8854967964099524,0.11164007930571195
0.18868542768067886,-0.03189346319383705,0.7169448108118689,0.14751169318875976,0.18089933564165775,1.7482739387645894,0.9430558222068768,0.3851895332021043,0.3353833908839201,0.6601320700681658,1.215635259228149,0.011427344520234382,0.21319921752210919,7.959330333367893,1.6949008833757837,0.1552006339958536,0.48788120766438553,2.6680098523751643,1.2791060035381097,0.1010512306582938,0.33380939280769484,2.491316903979799,1.0345389944672976,0.027181943101650063
0.18375869522394703,-0.02141419976407294,0.7198734998129004,0.13873723293232645,0.11392255386248815,3.1043648877122276,1.189793281391007,0.3467250738304794,0.4329618833258368,4.135535443415824,1.2317580912652561,0.045560057781180524,0.20787105020028193,0.6253603380106872,0.5490973964121544,0.08812237679239446,0.15918208331251849,2.1640120789951043,1.6567601071971234,0.16786077142592976,0.29358157323005085,1.0949148470504722,1.106980285014167,0.021293685626868467
0.18785815842662934,0.03842502705672531,0.6516428332481112,0.141494047223795,0.2342640153586865,1.3457640717328307,1.193940944509643,0.4204348018080851,0.36626031125534997,0.9202729613310386,1.6807114288399672,0.014724540863594711,0.3874884450068108,2.065490468540349,3.8923972252356114,0.06653487592927801,0.44236248417589635,2.6514612395413812,0.6959730563085019,0.15773645454016402,0.32162250443677065,1.4673364594138691,0.8146411773884294,0.044196118999188995
0.24672822426939167,-0.07368091808710317,0.7122415646907592,0.14396599073305616,0.18350161312486382,4.098471719675142,1.1860362900551416,0.3107307376087383,0.1977922563206914,2.9279079101713257,0.9883184962864825,0.007221185084512287,0.04160392765970618,0.38188997323325,0.4376220948249879,0.05879979238454169,0.1372614614367032,1.1152189869640123,1.5673526917450669,0.08659927924502388,0.18635402760862713,0.7203157032603722,0.5200796746684395,0.05244819853431158
0.23148574988374596,-0.06651979659303422,0.7198179058181845,0.14159111646214206,0.16156761961125524,4.0285028841081125,1.159929071187563,0.3066991525457429,0.17370152234298186,2.6441560259917747,1.1937573524330967,0.0057990429692563825,0.047197868134514584,0.43003091507724034,0.4275065587198555,0.06844802997638037,0.16024319845363594,1.105787380217345,1.849448364806365,0.07580965904234283,0.19893574600507605,0.7176386441296064,0.4818959918482329,0.0555011085370271
0.13834029384270105,-0.007943134362478444,0.7002190356700535,0.14430968800481989,0.16643068916265824,1.405817176402918,1.0123491162069416,0.2583387321726627,0.354011796842398,3.435711814571975,0.5412441361730883,0.14677468708981675,0.04569835199733426,7.474649109359979,0.5229574214938639,0.23215845165145682,0.2504122734143167,6.027410194339173,1.0153575433025321,0.38124029130611503,0.3363259888452118,6.012608227025089,0.6041913881295682,0.029443749507731813
0.20572213907438058,-0.03183939351192168,0.5818256962493739,0.15186673762465427,0.2778266944428074,1.5062946212458495,1.117484223977906,0.35133869185121547,0.4995728911262509,2.21301991671742,2.791044439271387,0.039775443837813736,0.6255605856584816,0.31963729847015077,2.0268103409661156,0.03894241018907707,0.22413831935234962,0.8648983716691852,0.4924315438305554,0.01372198451273599,0.506100668847738,0.8590693815932271,0.4729477269737859,0.19251477487041446
0.17248128156539455,0.03454618685870395,0.5608540527549665,0.13453623081249116,0.0766493534943763,1.9495698743525882,1.0949396876846853,0.37833282427891834,0.5475059715699627,1.0744886432282172,0.3382947882573331,0.26221716860218014,0.26662003734648304,0.12106588145303254,0.36957289012385713,0.10429156818292214,0.3514215875435013,4.296670405270784,1.7895990938587392,0.3327823693022097,0.5121842613307979,3.639631349110263,1.8713475439329335,0.05111863767819607
0.15447696678124115,0.03870104143104934,0.6058196567377387,0.12718325346312317,0.1070908303851759,2.5192644358031897,1.099086181295141,0.41125914422644105,0.47714952968308216,4.103895531662437,0.5550782189493252,0.1616623337018825,0.42324368825510306,0.068407605247304,0.4493645561101617,0.14698827801221634,0.33206715072102627,1.5518018485851464,1.1442772391362255,0.09446204377295324,0.34285064872827914,2.5516384689334624,2.123032237350484,0.07424307750033242
0.17112023751505206,-0.03460428850825143,0.6125321807173996,0.14650959780335618,0.23227108497216326,2.8414485103353075,0.7070704222966533,0.3834133704970075,0.5339681800278491,3.1529204932762434,2.4938662781172978,0.16022605108780222,0.6622740872382008,0.05484438543469245,1.0479816436638245,0.07584613366731406,0.1762627815545737,2.8575726687817675,0.8311254129778614,0.09105984574931869,0.816164536086528,2.0096543078909015,0.9382645632748784,0.11063173201671811
0.20307286389390158,0.006295909374658605,0.6320717441442187,0.14476768917329694,0.06388843995304122,2.110886658035426,1.0969523087845618,0.35116421199107833,0.7652648770624628,7.9981671300708435,3.1051457295004576,0.22707346906156203,0.3169021993118615,0.13170043813190777,0.9215282740433027,0.05722748918107669,0.5319549412145064,3.0617199825202075,0.7252524333307409,0.1093266772619097,0.6464944705758895,2.9811509834498215,0.37814520949314334,0.10482894252655214
0.18982698244874968,0.013397637187026103,0.6191645162262418,0.13945682536740264,0.23032364809997624,1.3191335464631033,1.17659629671989,0.3419297926823171,0.29044710483679853,1.0976100077815034,0.9400099220361088,0.10207843292588341,0.5929942587976486,0.7073289886495846,1.8417936251916098,0.04739815931668955,0.1470450406186693,0.785187708328024,0.6976033875319075,0.06623929270568418,0.3841810687568775,1.7782759343774543,1.0717707719330267,0.1145189163020538
0.12417779992544195,-0.04377683770429156,0.7653287390965509,0.14185204202822496,0.25671402326026327,2.3935052136515957,1.2939524230877602,0.34694553121942073,0.5488662993940008,1.0371699484632002,0.8428477623779078,0.02820594983323664,0.14418339006746778,1.9404205503662153,0.5072900958549416,0.12703799400572696,0.47734712248699473,4.901440005520145,1.6895944657508877,0.20964723040611113,0.3906908384875528,2.4662345604868343,1.9169663977204014,0.12775311902736008
0.07276189547051437,0.0007893077138098235,0.7900884505020287,0.1426654454615767,0.17661972636158715,2.0189067026977776,1.7243056551855889,0.3888648699902119,0.20156061350531776,1.4188381363630027,1.6074502438867144,0.05708253213621233,0.5562073425610758,3.1752163620485216,4.531702197414111,0.07216891377460936,0.34552136056378946,4.020330646976078,1.0598130142848101,0.26977114055721846,0.42027746293931306,1.226409174323691,1.748456554942069,0.05590629047607787
0.05451217986592224,-0.018740381198007326,0.8013985461186466,0.13858005118126146,0.09121354209723921,2.013785597524242,1.023093468054192,0.37509100252376987,0.3224172734089238,1.3574310539688825,1.6881429441783327,0.1066178939971247,0.3044595096535297,1.2422132862284487,1.43988590278006,0.0592058488077265,0.28183479336725514,7.568932118617052,0.9546100876199145,0.41330675895853625,0.4553317761016859,1.8580391454876701,1.0730391838052835,0.0710452850419862
-0.042608387511583905,0.009282801287752954,0.8232348530617752,0.1413244331348263,0.1376786903254523,4.110979135219977,0.7585004345500198,0.6285131442988197,0.5253926840786092,2.9245848610818754,0.4139849189517074,0.06374354164550616,0.2918655927190205,0.9730674837371034,1.6715703085614833,0.055753792174944944,0.6681329902446034,2.2977276040946397,1.7709073184168873,0.09919241382175117,0.834270265724382,0.9917492749787694,1.7048127414288476,0.1075944149597331
-0.04014931360451046,-8.838999937395707e-05,0.8020632049772791,0.15170828529120994,0.17457087550484154,3.841117884115092,1.0780027930674145,0.6689629219886656,0.4334472388585108,0.731302416259678,0.40964506721631777,0.10615800516304527,0.24663812797791718,2.2586439320994147,1.2033349058410454,0.03999696051232019,0.7133653866136481,3.9453365844677,1.5191533863931201,0.17611416672608157,0.7178540509655269,0.7534559753449763,1.3080968144986973,0.10580293933356091
-0.03807291167168988,-0.015455184228854854,0.8126656415992518,0.14848450039064923,0.1814720420672839,3.890611852412207,1.0708213766834143,0.6889124982872464,0.4055228110127788,0.7447481750402432,0.4474408930975012,0.09277909112203968,0.2265453340908298,2.236740919842173,1.2752490933845408,0.04080970277982439,0.7178064998967816,4.048347446021982,1.401579453823281,0.1621883720601503,0.7725827325341504,0.7202613634609069,1.288503717771227,0.10950913890418766
-0.020033739510402312,0.004207183525190581,0.8001465228205927,0.12595186319478743,0.32486446400024327,3.652984569075589,0.6931034330769215,0.4639911630092365,0.3524120496187358,1.1887801914190697,0.7062764537371334,0.1433279786301089,0.47403443149510077,3.0572585709349327,1.4115654987212938,0.057194285714557314,0.332999526984592,6.179406588472317,1.2907922916991634,0.44752038546133116,0.3809012570119485,2.1231799248877694,0.8695487049412182,0.14778683297427522
-0.10988146402975503,0.0640569710008246,0.9013373060983733,0.15183245945871882,0.06264712051684014,1.879114811760942,1.0037674159266994,0.4105015496946063,0.6275262934295754,3.0139390188522426,0.8634954203333528,0.12311562090915443,0.2458652473207754,2.8970042660007738,0.6860740625652156,0.3519276144732838,0.28234486023300753,1.3039643822219802,0.9318425223401223,0.07696684726173993,0.28417999975575164,5.030454927818479,3.61660509733278,0.05434320780600712
-0.1024373182956994,0.06253579707612869,0.9187674567791151,0.14408288808706504,0.07641923075073934,1.847014032805509,0.9347503496973911,0.3699327282635275,0.558906794433349,3.0738174468191635,0.7970917502625503,0.2356309665933179,0.5283509076341955,5.786604265485161,1.5813047563484874,0.10931378627339676,0.6904816622390216,1.2741439411919366,1.5507904915704886,0.031907725265453483,0.3666159259287119,4.644763076010087,1.5729593969410407,0.10374782579282875
-0.09105759780906016,0.034567289977229174,0.8949385130486062,0.13909678647791524,0.08909866915682872,2.937330578206384,0.7018499065789808,0.4491009826325364,0.6352790451160627,2.8387728165404678,0.6928170960416128,0.2081189324815305,0.6073543446553199,5.223592776136383,1.4196804030832,0.10775565937710314,0.4530215812320354,0.711896689319311,1.898526852133835,0.043542043551762846,0.4737797517624581,4.900853662353962,1.0326969752997666,0.08942495806774395
0.17933864390122015,-0.0746186833458776,0.6619121260104256,0.14377059220596194,0.11081268784614728,1.5224451050296384,1.181531870578197,0.31325701114041843,0.4269659378468714,1.3870676950277818,1.0039639610418127,0.12319033912233511,0.7911594943928919,1.2583185611051253,0.7697007955808086,0.09751018885308026,0.4378469117215849,3.559487029843321,1.6171062373523035,0.3151743402652831,0.2147562224707036,2.297631725082071,2.450985129755052,0.20177587696611238
0.2148164871313644,-0.04251413935264402,0.57182437051393,0.13738519074496797,0.10196035232487784,1.809193252453295,1.9080547579882239,0.37469091970740365,0.43350128974553254,0.9333762795040669,0.4512342911134817,0.08865646482462473,0.26451720046251437,1.1931049834351624,0.8601678712091939,0.1216926019349342,0.3052613440997399,1.9270770783583802,1.0652260733221632,0.17123680976857544,0.36637571741030744,1.8977794998600463,1.3754886033304001,0.29424653600211925
0.271221858525094,-0.1101196340808943,0.613916981925869,0.14724750899088565,0.19757151630386016,1.8217147163482157,0.8604966872721823,0.29168928806620487,0.11490881742964079,3.5427342595889932,2.360793978584751,0.09146351430891544,0.5741881346417756,0.4029814602325982,1.0218138631705447,0.042599238940819656,0.2843249904740716,2.539691855006981,1.2899141531236367,0.1640639907908875,0.781251690182429,4.907816974962689,1.353489620580305,0.17895522047614393
0.24014854667318014,0.07395586957149713,0.5760689769519847,0.13874090099072942,0.16248502584373428,1.240368167173268,1.0285544779344966,0.3015620144307701,0.6964430025852493,3.271006533013529,0.4708370662990864,0.08806198011133216,0.11842468357106564,0.4597470453822503,1.0065538111885985,0.06471300291338679,0.42582169696789907,3.4829750048540955,1.284194050677468,0.16845540365691677,0.15635581204208715,1.9915550267762188,1.1659239021650012,0.06103241826887532
0.2324881493283839,-0.06911470081414267,0.6638676508344703,0.14917636611902463,0.21218963046918304,1.6703330574729713,1.5495202803523633,0.36197563095255814,0.3593653797082717,2.957463635158223,1.125123095883301,0.062298452154817746,0.48090490031638083,8.999514522829228,0.550774909380886,0.0893010811691253,0.1397949310050573,2.390535279032852,1.060213530719343,0.18338272374824569,0.12219536102207362,2.3584355845351785,2.0996654304742104,0.28094083040964124
0.15844134500109175,0.016694258892949048,0.6546509832328832,0.13807952203534476,0.10798590325364524,2.5375124337655692,0.798672196906489,0.5106493311200424,0.5432337189402412,1.4823261770857257,0.6940345045526403,0.1306604784853514,0.08470174673473398,1.9000331987907941,0.9184911804256669,0.04234458338384694,0.45814163200521246,2.5456294548775933,1.6555446284090296,0.07462821975194847,0.5032608915783384,3.3696987951979094,1.256075952846193,0.15892515871235582
0.21034694067079274,-0.07386481958416423,0.6234295782574316,0.14173277333888779,0.3120251349428322,4.533303408008463,0.9882334887051542,0.5232283154033261,0.6063593050019488,2.724868727265688,1.6321770080378586,0.07037969629962552,0.5350303654286298,1.285088358652923,0.9127520533017812,0.17396827260120382,0.21907743337486696,1.9241920895097246,0.6332872717060042,0.13679261536638504,0.4812214074956929,2.761005035609228,1.431470074197284,0.14159197155955563
0.204176992936915,-0.06267537217873285,0.6798392423962312,0.1394082426623883,0.040017346833763005,3.3695880887143717,0.9646380557820203,0.514055122874271,0.29000639015779794,1.6872872846567821,1.8641361054845014,0.10125919170900885,0.11018956615625222,3.3930745089443515,0.6427676810669357,0.04269248800297058,0.5957595649017149,3.0391009866210656,2.331190093945279,0.26867616044225334,0.3057184988918711,4.4244959891014854,1.9830816788703998,0.41870044757797453
0.10727679884248498,0.035829892941862396,0.6256871980415292,0.14664964228793928,0.18269890364733213,1.6067591817499463,0.7607948737615756,0.45717054284023195,0.37907226389022725,1.794498536821322,0.5917572981962272,0.20700765988207104,0.33675832651283316,5.824920717960472,1.5115662443539741,0.07899252219650822,0.06116463792173614,1.6280146666632505,0.5543114979128482,0.1362576105153779,0.6540721552044937,1.440693089431496,1.049767051696543,0.10067174423004348
0.09858486238400878,0.013472995357359812,0.653716823882167,0.13382309113076948,0.13546091340509356,1.9678075815928673,1.5906397795272058,0.2658085390841175,0.6463223940913204,1.6174055294301006,0.7877044785365619,0.1282098749944574,0.4005156470053958,1.33809987230527,0.417556582024689,0.1887919683830082,0.24991385003479435,2.4062823874960704,1.2385217147388163,0.11382533819613966,0.5456871432627434,0.9825918316890138,0.6190003824479072,0.17234561518232872
0.09352372232292572,0.030658124236952557,0.598399669675985,0.13605592363311214,0.2140319240920812,0.8573481251474993,1.429971707223417,0.24162579019645972,0.5426347899169354,1.7390611807759924,0.9355387522972662,0.11500672713317457,0.5644273948426916,1.721247723415066,0.27388085192397477,0.143542804767772,0.25594261139319624,3.3194138079867725,0.8803980594663462,0.2349918791683061,0.5866059426523346,0.8169347100130149,0.534836067495587,0.16822419942937217
-0.020201330759221193,-0.0639314027926254,0.791283912152651,0.12415217725242553,0.23338173538233412,3.7183285727236606,0.6302501696717098,0.6615047950550763,0.35373461310140125,1.1160583391785737,1.3142765113328851,0.04023546723354524,0.6524633240876629,1.1289334792766839,0.5863274263050244,0.1225978479078701,0.3263616971098765,3.473127223858917,1.2616288215955167,0.2371354043922409,0.35303216054678777,3.1762075173369597,1.4882582812110319,0.24197081356432792
-0.028053442117651217,-0.038407379356519694,0.7102139278636044,0.14834987587473697,0.37822694345734875,4.084179760549309,0.8487490937224331,0.556386044639413,0.28190157745709565,2.1998666148609947,0.47717178497353696,0.08697971434830208,0.1978465684699778,2.9561303055387897,0.20659226420380292,0.3581342081644622,0.4287603872398176,2.1382197809837895,0.8229319156623537,0.20889524745842672,0.7517987616957382,2.6254513301127878,2.4809668982766295,0.1201057527197034
0.013982227995159836,-0.022625275624306294,0.8438236156246346,0.1262540444912421,0.05264496343510262,4.481201574174633,0.7420832998066508,0.5499620861626511,0.6607563098383098,3.767746364819597,1.9544568635437545,0.1730144959440907,0.7628582979243435,2.3590687278180518,0.8141775398347759,0.0347664847125056,0.038545944975049304,1.1310849240018153,1.0292343723838837,0.09253286268199114,0.25826266918499063,2.4498353031992255,1.0292272869381653,0.18229971885216334
0.008370569817849897,-0.04252330618695728,0.7204928126163187,0.13047936147210526,0.10271947486875238,1.224835307814692,1.314190820361578,0.30389285806111455,0.7393623906577309,0.41968261950300023,1.634276988851756,0.013611710392235963,0.681118806432914,3.092821365672999,0.3690183215563744,0.10603537177484425,0.9008980040902381,1.5582168754546895,0.596468959554896,0.2788651074949324,0.4178655163197603,2.728286655381909,1.5914870185140144,0.1616713099059745
0.05784771979351952,0.006911544693953797,0.6755916942440306,0.15470698062265925,0.3491078880517246,1.387064535905592,1.34755048641692,0.3083512005854827,0.11925657780902006,0.6844225299881036,0.9224609631324846,0.01202208070035422,0.19156709949298872,3.0112367054018123,2.341101017367973,0.13468687978067323,0.721153190411438,3.3752960033981023,0.3933717469093371,0.4457536382443466,0.07535994516308499,3.619136343985859,0.9897298614598624,0.1169928386984795
0.08229684025977135,-0.003812762466194009,0.7391431687191308,0.14455196843666623,0.12490439579326795,2.1956724337898974,0.5548751472365179,0.39536390509618674,0.15025960108504607,7.422974549765689,0.5613883010036926,0.20900176365536421,0.2216417690679297,1.808434515240933,1.6389976144686418,0.14383882641146892,0.07850708960642731,0.6378887127019826,3.5317584472569954,0.052108701884352744,0.4470028981692752,5.260697444362424,1.6274197383739177,0.1522889101357759
0.1288200992645425,0.022834228048922794,0.7758941797602202,0.14676054659283613,0.06613891613781007,6.44260476210107,0.5760917839092985,0.30713243896754777,0.2715931249139137,1.891635153363148,2.362590761882766,0.14116688758214543,0.18158798242715282,2.7412243600359774,1.4161366627010283,0.07819878811068226,0.5961585211535618,1.2633855855426144,1.6970238155860369,0.06556126034008199,0.49536926493392386,7.4961065256793615,1.8086216678617484,0.10802688702062536
0.10489509739198177,0.012282970043386413,0.787411088322073,0.14912052773805323,0.08006808831069774,6.234980221394829,0.5019820557581659,0.31342163232703174,0.3219994295738294,1.6207566152249517,2.8149423304733165,0.08263871302955411,0.18991678211845148,2.21264864208217,1.602964929206318,0.08655840038240419,0.48669943355609163,1.2039906808054552,1.3561069773761893,0.06940930386130835,0.5132925742118616,7.195397203561451,1.5893914691072617,0.11813144116951452
0.010155742639024513,-0.06199951693108557,0.6792951795789093,0.14050986285092906,0.10283281578723644,1.7004563165189648,0.6206008123222446,0.4456184681728786,0.5665776380495503,2.3682402510176828,0.19417625347983447,0.23215236303500855,0.31163294003835235,2.234947477919091,0.6342850190990114,0.2021332813896376,0.3146749601642899,2.0728676131097115,1.7446965231937337,0.2151839554411249,0.6300046162395313,3.0343526616100833,1.1207273362011014,0.19437275066791065
0.06700401301959634,-0.02431533687886488,0.6825278143537472,0.14267815364101713,0.311094973596633,1.9856208735450152,0.8943043019040202,0.3383757387960557,0.33803439442632804,0.6627752357699798,0.6156046352600167,0.17631206912031439,0.13893584739198744,3.808956546024937,1.3282540330711068,0.03758041620803683,0.499985702425481,2.737429272699221,0.7183013709280719,0.14361232559890305,0.3866651945758741,2.531655336896667,0.7828882564289646,0.26331273932585153
0.182842410722595,0.07862787297717914,0.6498875220514846,0.13105372908707535,0.166675738204871,1.0669896902249347,0.9246768985161029,0.25171115304832925,0.4810854038595275,1.1240575629265543,1.929484879649522,0.12648136859902895,0.29687824146546016,1.7946004498378114,1.2845245970609194,0.05198747102376548,0.24934243212101004,1.52312183042637,1.1370966441018266,0.10255878937168605,0.41467684487255574,2.205647149960109,0.9789063956817887,0.02456827812785226
0.02665582256544597,-0.007582546354830314,0.7923207126227658,0.13663188839906876,0.34572625604083634,2.1499053020019643,1.235027419528302,0.44107078763613583,0.4733248877477266,3.3855851630299427,0.6093763194031768,0.0816817162699222,0.1007402820881065,3.817286951824782,1.1596788438451617,0.2688312535402586,0.48820359851829165,1.6568555534932299,1.0353249945324305,0.10667117887577886,0.4181722665110217,1.4858830818092514,0.9079215722847316,0.06351353024247908
0.043456322594904916,0.05840875930161114,0.7128161318104481,0.14120520225090333,0.08913872933632375,2.2738237007362714,0.5664353940018954,0.4286312042964364,0.45185555639842034,1.5228544366480545,0.8848324536032353,0.12199838437496865,0.40486235888921457,3.4116657029702946,1.5162432173598124,0.20844037856809752,0.2738361846084532,3.690104434262454,1.072989158687297,0.2933771359153053,0.4487041423890678,2.2278210317923386,1.1503114996951789,0.0771438937109773
0.054735280513502994,-0.02331824720377619,0.8284115105467824,0.13475178088701675,0.2626223235806053,1.2945367387707007,1.5016042665804965,0.27981095618529295,0.5551220781198197,3.5886130340823046,1.0290310634554025,0.08907542942200551,0.2537472021128321,1.9041260267005886,0.932388663366872,0.1120208946884573,0.30832268545878055,1.4742134173296382,1.896586896364891,0.05281700699700626,0.03713792589993509,3.272704532796539,1.4025752086927805,0.12483614753480696
0.14767445081283684,0.05542323441100534,0.692845149262236,0.15440882237223388,0.06350635334413658,1.4678415986783637,0.9978579435434665,0.27437206208107906,0.4853732436624284,4.3963558298702905,1.8313179784781466,0.2783558907947496,0.21428148478836037,2.2905595094897566,1.3876011645165105,0.1590421447398098,0.3421177279939211,0.9606636760338747,1.059479443078355,0.10766255276574194,0.166148897144334,2.068684071216853,2.8704239694571276,0.10912275080950831
0.11881636177696016,0.07463299431968204,0.6617687936100944,0.13634642981865416,0.06878300024363498,3.0125574108970405,0.8683654333789645,0.43667115192589523,0.523438466063327,2.0835243018748226,0.5572384807106566,0.13131427423224182,0.8299670441252124,4.822139873246416,1.0248357102048462,0.1469019098133757,0.32685089380004434,1.4516714236945876,2.2544531692447487,0.12905075798603835,0.09514357022322922,2.993280243172828,1.3927435239432098,0.13936712155481765
0.0839597398360658,0.07478133822485625,0.6600107417736515,0.15081609875080312,0.049729627590860664,2.1055069014862613,0.8095087118902975,0.4811086456018935,0.3888644549461727,2.759489926487469,0.6537748656838756,0.08710169209563379,0.6791781639505385,2.6854325407576383,0.83102862951137,0.2148345419736813,0.5699228939830929,1.6436762778643617,1.8304411595489443,0.1385204458490037,0.07302919935686633,3.276481492194814,1.1869817130511477,0.10667015750452309
0.15923160643894663,-0.006927086561025651,0.6175297830878755,0.13491717702891093,0.47406864658357517,2.970497684121886,0.8877464174967943,0.3977267755953633,0.7015541040347114,2.842341607849778,0.3751071590210099,0.1810757346236379,0.03504768777979064,2.3657000799388177,0.7003623826771347,0.08310254205902444,0.28038881268061716,2.090626018508779,1.203000721035932,0.10170988937998368,0.34978716665198567,2.4862824039304825,1.06215060467258,0.1580605809419383
0.16375404437031754,-0.01140185724218286,0.6149089372245411,0.13634781684676367,0.5171012052137852,2.620079258146868,0.9489332550303048,0.36796426359926415,0.6955253699427838,2.532152011854278,0.3507482471437686,0.16550975234298668,0.035429025381506024,2.5459666781065398,0.632181536250947,0.0927533091541178,0.28243160070349954,1.8922689565070956,1.263718919631288,0.10049717049596339,0.3243706836764267,2.2016337878431633,1.19478350969665,0.15509488656020912
-0.06479130735291677,0.004071179009543869,0.8372244080719161,0.14323795744655848,0.033503084618478444,4.016927051801572,0.6834958132706803,0.48924715356226617,0.31797366421738077,0.6509156154834266,1.4578187504963642,0.012053988269809303,0.9420041754011262,1.4909482476354765,0.7907206572004667,0.18089885174850107,0.1681498021148376,3.810351419411503,0.9599060998264954,0.1957717439618305,0.39431556498976467,4.530312377299793,1.4377030905551405,0.21092241947223886
-0.11709303602684742,-0.0028498218638583904,0.7211682918209676,0.13968394350585353,0.2817046010092876,2.0488119282282096,0.5079246369758019,0.44200064172073644,0.551608161913154,0.4796066789343268,1.5154281599752486,0.03889931542038783,0.7070321060600306,2.557887282316123,0.7613231718340213,0.2603574801331647,0.34625292540903096,1.5350813081421635,0.5442537988046284,0.2970472725719389,0.45778366266116394,1.9495891431596355,1.5556665336698716,0.16832682319389672
